/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-3 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 3

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-3', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=3, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 2680 | E 2680 | F 462853 | FPS 4075 | D 118 | rR:μσmM 7.33 85.12 0.00 1000.00 | pL 6.711
U 2681 | E 2681 | F 462942 | FPS 3906 | D 118 | rR:μσmM 11.33 105.39 0.00 1000.00 | pL 6.699
U 2682 | E 2682 | F 463031 | FPS 3788 | D 118 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.709
U 2683 | E 2683 | F 463100 | FPS 3509 | D 118 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 10.021
U 2684 | E 2684 | F 463168 | FPS 3550 | D 118 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 3.364
U 2685 | E 2685 | F 463378 | FPS 4175 | D 118 | rR:μσmM 4.82 68.84 0.00 1000.00 | pL 6.691
U 2686 | E 2686 | F 463667 | FPS 4353 | D 118 | rR:μσmM 3.49 58.72 0.00 1000.00 | pL 10.018
U 2687 | E 2687 | F 463785 | FPS 3783 | D 118 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 3.364
U 2688 | E 2688 | F 463848 | FPS 3603 | D 118 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.686
U 2689 | E 2689 | F 463905 | FPS 3372 | D 118 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 13.333
U 2690 | E 2690 | F 463991 | FPS 3578 | D 118 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 0.047
U 2691 | E 2691 | F 464138 | FPS 4001 | D 118 | rR:μσmM 6.88 82.19 0.00 1000.00 | pL 16.697
U 2692 | E 2692 | F 464199 | FPS 3521 | D 118 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 3.372
U 2693 | E 2693 | F 464287 | FPS 3434 | D 118 | rR:μσmM 11.45 105.98 0.00 1000.00 | pL 3.381
U 2694 | E 2694 | F 464366 | FPS 3644 | D 118 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 13.353
U 2695 | E 2695 | F 464420 | FPS 3437 | D 118 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 10.022
U 2696 | E 2696 | F 464549 | FPS 4091 | D 118 | rR:μσmM 7.83 87.70 0.00 1000.00 | pL 19.988
U 2697 | E 2697 | F 464663 | FPS 3903 | D 118 | rR:μσmM 8.88 93.24 0.00 1000.00 | pL 10.018
U 2698 | E 2698 | F 464806 | FPS 4173 | D 118 | rR:μσmM 7.08 83.33 0.00 1000.00 | pL 13.355
U 2699 | E 2699 | F 464864 | FPS 3558 | D 118 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 3.366
U 2700 | E 2700 | F 464963 | FPS 3958 | D 118 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 16.681
Status saved
U 2701 | E 2701 | F 465219 | FPS 4354 | D 118 | rR:μσmM 3.95 62.38 0.00 1000.00 | pL 3.372
U 2702 | E 2702 | F 465315 | FPS 3727 | D 118 | rR:μσmM 10.54 101.52 0.00 1000.00 | pL 3.386
U 2703 | E 2703 | F 465639 | FPS 4191 | D 118 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.387
U 2704 | E 2704 | F 465703 | FPS 3484 | D 118 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 6.744
U 2705 | E 2705 | F 465822 | FPS 3795 | D 118 | rR:μσmM 8.47 91.28 0.00 1000.00 | pL 13.416
U 2706 | E 2706 | F 466012 | FPS 4426 | D 118 | rR:μσmM 5.34 72.35 0.00 1000.00 | pL 10.089
U 2707 | E 2707 | F 466096 | FPS 3657 | D 118 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 6.773
U 2708 | E 2708 | F 466211 | FPS 3931 | D 119 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 6.738
U 2709 | E 2709 | F 466326 | FPS 3930 | D 119 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 13.374
U 2710 | E 2710 | F 466468 | FPS 4239 | D 119 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 3.387
U 2711 | E 2711 | F 466587 | FPS 3902 | D 119 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 6.700
U 2712 | E 2712 | F 466735 | FPS 4260 | D 119 | rR:μσmM 6.80 81.92 0.00 1000.00 | pL 16.681
U 2713 | E 2713 | F 466808 | FPS 3435 | D 119 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.026
U 2714 | E 2714 | F 466945 | FPS 4056 | D 119 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 16.677
U 2715 | E 2715 | F 467004 | FPS 3410 | D 119 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 3.366
U 2716 | E 2716 | F 467093 | FPS 3767 | D 119 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 10.017
U 2717 | E 2717 | F 467176 | FPS 3692 | D 119 | rR:μσmM 12.19 109.09 0.00 1000.00 | pL 13.335
U 2718 | E 2718 | F 467291 | FPS 4014 | D 119 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 6.688
U 2719 | E 2719 | F 467405 | FPS 3890 | D 119 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 10.006
U 2720 | E 2720 | F 467464 | FPS 3163 | D 119 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 10.032
U 2721 | E 2721 | F 467596 | FPS 3902 | D 119 | rR:μσmM 7.67 86.70 0.00 1000.00 | pL 0.048
U 2722 | E 2722 | F 467661 | FPS 3659 | D 119 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 0.035
U 2723 | E 2723 | F 467817 | FPS 3777 | D 119 | rR:μσmM 6.50 79.80 0.00 1000.00 | pL 13.329
U 2724 | E 2724 | F 467866 | FPS 3136 | D 119 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 10.009
U 2725 | E 2725 | F 468175 | FPS 4226 | D 119 | rR:μσmM 3.28 56.79 0.00 1000.00 | pL 6.705
U 2726 | E 2726 | F 468236 | FPS 3442 | D 119 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 13.343
U 2727 | E 2727 | F 468414 | FPS 4085 | D 119 | rR:μσmM 5.69 74.74 0.00 1000.00 | pL 3.378
U 2728 | E 2728 | F 468538 | FPS 3880 | D 119 | rR:μσmM 8.10 89.44 0.00 1000.00 | pL 3.369
U 2729 | E 2729 | F 468637 | FPS 3816 | D 119 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 10.020
U 2730 | E 2730 | F 468683 | FPS 2862 | D 119 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.705
U 2731 | E 2731 | F 468803 | FPS 3972 | D 119 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 19.990
U 2732 | E 2732 | F 468867 | FPS 3127 | D 119 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.691
U 2733 | E 2733 | F 468947 | FPS 3483 | D 119 | rR:μσmM 12.65 111.09 0.00 1000.00 | pL 3.356
U 2734 | E 2734 | F 468993 | FPS 3130 | D 119 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 10.015
U 2735 | E 2735 | F 469047 | FPS 3390 | D 119 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 3.357
U 2736 | E 2736 | F 469093 | FPS 3011 | D 119 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.686
U 2737 | E 2737 | F 469126 | FPS 2714 | D 119 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 3.358
U 2738 | E 2738 | F 469280 | FPS 3950 | D 119 | rR:μσmM 6.57 80.31 0.00 1000.00 | pL 10.018
U 2739 | E 2739 | F 469480 | FPS 4178 | D 119 | rR:μσmM 5.09 70.53 0.00 1000.00 | pL 13.340
U 2740 | E 2740 | F 469525 | FPS 3293 | D 119 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 20.005
U 2741 | E 2741 | F 469616 | FPS 3647 | D 119 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.685
U 2742 | E 2742 | F 469784 | FPS 4191 | D 119 | rR:μσmM 6.00 76.92 0.00 1000.00 | pL 6.688
U 2743 | E 2743 | F 469850 | FPS 3417 | D 119 | rR:μσmM 15.27 122.14 0.00 1000.00 | pL 16.666
U 2744 | E 2744 | F 469939 | FPS 3697 | D 120 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.685
U 2745 | E 2745 | F 470089 | FPS 4007 | D 120 | rR:μσmM 6.73 81.37 0.00 1000.00 | pL 19.991
U 2746 | E 2746 | F 470170 | FPS 3571 | D 120 | rR:μσmM 12.44 110.41 0.00 1000.00 | pL 19.996
U 2747 | E 2747 | F 470385 | FPS 3871 | D 120 | rR:μσmM 4.72 68.04 0.00 1000.00 | pL 6.703
U 2748 | E 2748 | F 470600 | FPS 4275 | D 120 | rR:μσmM 4.71 68.04 0.00 1000.00 | pL 3.374
U 2749 | E 2749 | F 470783 | FPS 3854 | D 120 | rR:μσmM 5.54 73.72 0.00 1000.00 | pL 0.048
U 2750 | E 2750 | F 470848 | FPS 3500 | D 120 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 16.687
U 2751 | E 2751 | F 471027 | FPS 4369 | D 120 | rR:μσmM 5.62 74.53 0.00 1000.00 | pL 0.060
U 2752 | E 2752 | F 471072 | FPS 2981 | D 120 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 3.376
U 2753 | E 2753 | F 471217 | FPS 3872 | D 120 | rR:μσmM 7.01 82.75 0.00 1000.00 | pL 6.700
U 2754 | E 2754 | F 471291 | FPS 3650 | D 120 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.360
U 2755 | E 2755 | F 471422 | FPS 3955 | D 120 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 6.717
U 2756 | E 2756 | F 471461 | FPS 2949 | D 120 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 6.706
U 2757 | E 2757 | F 471525 | FPS 3407 | D 120 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.699
U 2758 | E 2758 | F 471615 | FPS 3539 | D 120 | rR:μσmM 11.20 104.81 0.00 1000.00 | pL 0.055
U 2759 | E 2759 | F 471647 | FPS 2554 | D 120 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 10.020
U 2760 | E 2760 | F 471755 | FPS 3937 | D 120 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 6.696
U 2761 | E 2761 | F 471918 | FPS 4120 | D 120 | rR:μσmM 6.21 78.08 0.00 1000.00 | pL 3.364
U 2762 | E 2762 | F 472014 | FPS 4139 | D 120 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 10.018
U 2763 | E 2763 | F 472046 | FPS 2802 | D 120 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 16.661
U 2764 | E 2764 | F 472316 | FPS 4425 | D 120 | rR:μσmM 3.76 60.74 0.00 1000.00 | pL 3.374
U 2765 | E 2765 | F 472431 | FPS 3979 | D 120 | rR:μσmM 8.77 92.84 0.00 1000.00 | pL 6.694
U 2766 | E 2766 | F 472483 | FPS 3172 | D 120 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.020
U 2767 | E 2767 | F 472614 | FPS 3724 | D 120 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 6.705
U 2768 | E 2768 | F 472744 | FPS 4055 | D 120 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 16.679
U 2769 | E 2769 | F 472834 | FPS 3899 | D 120 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 6.690
U 2770 | E 2770 | F 472929 | FPS 3604 | D 120 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 10.033
U 2771 | E 2771 | F 473123 | FPS 3999 | D 120 | rR:μσmM 5.22 71.61 0.00 1000.00 | pL 13.362
U 2772 | E 2772 | F 473245 | FPS 3757 | D 120 | rR:μσmM 8.30 90.16 0.00 1000.00 | pL 10.042
U 2773 | E 2773 | F 473422 | FPS 3994 | D 120 | rR:μσmM 5.72 74.95 0.00 1000.00 | pL 10.039
U 2774 | E 2774 | F 473506 | FPS 3937 | D 120 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 13.374
U 2775 | E 2775 | F 473573 | FPS 3358 | D 120 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 6.705
U 2776 | E 2776 | F 473641 | FPS 3543 | D 120 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 16.673
U 2777 | E 2777 | F 473720 | FPS 3586 | D 121 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 13.357
U 2778 | E 2778 | F 473823 | FPS 3886 | D 121 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 6.707
U 2779 | E 2779 | F 473926 | FPS 4103 | D 121 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 6.707
U 2780 | E 2780 | F 474010 | FPS 3467 | D 121 | rR:μσmM 12.05 108.44 0.00 1000.00 | pL 13.358
U 2781 | E 2781 | F 474107 | FPS 3952 | D 121 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 6.711
U 2782 | E 2782 | F 474184 | FPS 3754 | D 121 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 10.031
U 2783 | E 2783 | F 474260 | FPS 3759 | D 121 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 3.384
U 2784 | E 2784 | F 474408 | FPS 4178 | D 121 | rR:μσmM 6.80 81.92 0.00 1000.00 | pL 3.375
U 2785 | E 2785 | F 474558 | FPS 3981 | D 121 | rR:μσmM 6.75 81.37 0.00 1000.00 | pL 10.016
U 2786 | E 2786 | F 474689 | FPS 3915 | D 121 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 13.344
U 2787 | E 2787 | F 474819 | FPS 4025 | D 121 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 10.019
U 2788 | E 2788 | F 474929 | FPS 4071 | D 121 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 13.344
U 2789 | E 2789 | F 475198 | FPS 4310 | D 121 | rR:μσmM 3.78 60.85 0.00 1000.00 | pL 10.011
U 2790 | E 2790 | F 475270 | FPS 3579 | D 121 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 20.003
U 2791 | E 2791 | F 475331 | FPS 3431 | D 121 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 13.344
U 2792 | E 2792 | F 475453 | FPS 3943 | D 121 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 10.019
U 2793 | E 2793 | F 475516 | FPS 3461 | D 121 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.012
U 2794 | E 2794 | F 475598 | FPS 3857 | D 121 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 19.985
U 2795 | E 2795 | F 475705 | FPS 3913 | D 121 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 10.015
U 2796 | E 2796 | F 475780 | FPS 3686 | D 121 | rR:μσmM 13.47 114.68 0.00 1000.00 | pL 10.009
U 2797 | E 2797 | F 475840 | FPS 3531 | D 121 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 3.359
U 2798 | E 2798 | F 475932 | FPS 3512 | D 121 | rR:μσmM 10.98 103.68 0.00 1000.00 | pL 16.663
U 2799 | E 2799 | F 475990 | FPS 3092 | D 121 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 13.341
U 2800 | E 2800 | F 476280 | FPS 4175 | D 121 | rR:μσmM 3.50 58.62 0.00 1000.00 | pL 6.702
Status saved
U 2801 | E 2801 | F 476453 | FPS 3987 | D 121 | rR:μσmM 5.86 75.80 0.00 1000.00 | pL 6.702
U 2802 | E 2802 | F 476487 | FPS 2418 | D 121 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 6.700
U 2803 | E 2803 | F 476579 | FPS 3071 | D 121 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 16.675
U 2804 | E 2804 | F 476725 | FPS 3772 | D 121 | rR:μσmM 6.90 82.47 0.00 1000.00 | pL 13.351
U 2805 | E 2805 | F 476883 | FPS 4322 | D 121 | rR:μσmM 6.37 79.30 0.00 1000.00 | pL 13.371
U 2806 | E 2806 | F 477207 | FPS 4315 | D 121 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.709
U 2807 | E 2807 | F 477330 | FPS 3892 | D 121 | rR:μσmM 8.21 89.79 0.00 1000.00 | pL 3.404
U 2808 | E 2808 | F 477389 | FPS 3460 | D 121 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.765
U 2809 | E 2809 | F 477523 | FPS 4115 | D 122 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 3.449
U 2810 | E 2810 | F 477659 | FPS 3926 | D 122 | rR:μσmM 7.43 85.43 0.00 1000.00 | pL 6.706
U 2811 | E 2811 | F 477782 | FPS 4123 | D 122 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 13.346
U 2812 | E 2812 | F 477851 | FPS 2921 | D 122 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 3.365
U 2813 | E 2813 | F 478003 | FPS 3531 | D 122 | rR:μσmM 6.62 80.84 0.00 1000.00 | pL 0.058
U 2814 | E 2814 | F 478120 | FPS 3391 | D 122 | rR:μσmM 8.58 92.05 0.00 1000.00 | pL 6.698
U 2815 | E 2815 | F 478192 | FPS 3199 | D 122 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 3.384
U 2816 | E 2816 | F 478320 | FPS 3580 | D 122 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 3.373
U 2817 | E 2817 | F 478456 | FPS 4380 | D 122 | rR:μσmM 7.44 85.43 0.00 1000.00 | pL 3.364
U 2818 | E 2818 | F 478561 | FPS 3899 | D 122 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 10.025
U 2819 | E 2819 | F 478583 | FPS 2369 | D 122 | rR:μσmM 45.73 208.24 0.00 1000.00 | pL 13.350
U 2820 | E 2820 | F 478634 | FPS 3124 | D 122 | rR:μσmM 19.76 138.63 0.00 1000.00 | pL 20.004
U 2821 | E 2821 | F 478826 | FPS 4210 | D 122 | rR:μσmM 5.24 71.98 0.00 1000.00 | pL 16.677
U 2822 | E 2822 | F 478872 | FPS 3003 | D 122 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.699
U 2823 | E 2823 | F 478956 | FPS 3795 | D 122 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 10.023
U 2824 | E 2824 | F 479022 | FPS 3663 | D 122 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 10.033
U 2825 | E 2825 | F 479213 | FPS 4141 | D 122 | rR:μσmM 5.27 72.17 0.00 1000.00 | pL 6.698
U 2826 | E 2826 | F 479299 | FPS 4043 | D 122 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.695
U 2827 | E 2827 | F 479367 | FPS 3478 | D 122 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.351
U 2828 | E 2828 | F 479485 | FPS 4048 | D 122 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 16.682
U 2829 | E 2829 | F 479550 | FPS 3663 | D 122 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 3.391
U 2830 | E 2830 | F 479618 | FPS 3513 | D 122 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 20.013
U 2831 | E 2831 | F 479732 | FPS 3847 | D 122 | rR:μσmM 8.84 93.24 0.00 1000.00 | pL 13.352
U 2832 | E 2832 | F 479933 | FPS 4167 | D 122 | rR:μσmM 5.03 70.36 0.00 1000.00 | pL 6.696
U 2833 | E 2833 | F 480039 | FPS 4119 | D 122 | rR:μσmM 9.51 96.66 0.00 1000.00 | pL 6.722
U 2834 | E 2834 | F 480363 | FPS 4304 | D 122 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.044
U 2835 | E 2835 | F 480459 | FPS 3943 | D 122 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 16.723
U 2836 | E 2836 | F 480570 | FPS 3655 | D 122 | rR:μσmM 9.12 94.48 0.00 1000.00 | pL 6.729
U 2837 | E 2837 | F 480617 | FPS 3066 | D 122 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 10.029
U 2838 | E 2838 | F 480771 | FPS 3893 | D 122 | rR:μσmM 6.57 80.31 0.00 1000.00 | pL 16.675
U 2839 | E 2839 | F 480876 | FPS 3407 | D 122 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 6.697
U 2840 | E 2840 | F 480989 | FPS 3295 | D 122 | rR:μσmM 8.94 93.65 0.00 1000.00 | pL 6.706
U 2841 | E 2841 | F 481085 | FPS 3412 | D 122 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 6.695
U 2842 | E 2842 | F 481137 | FPS 3384 | D 122 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 6.696
U 2843 | E 2843 | F 481247 | FPS 3922 | D 123 | rR:μσmM 9.20 94.90 0.00 1000.00 | pL 3.369
U 2844 | E 2844 | F 481442 | FPS 4175 | D 123 | rR:μσmM 5.19 71.42 0.00 1000.00 | pL 0.057
U 2845 | E 2845 | F 481569 | FPS 4243 | D 123 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 6.710
U 2846 | E 2846 | F 481678 | FPS 3790 | D 123 | rR:μσmM 9.21 95.34 0.00 1000.00 | pL 10.021
U 2847 | E 2847 | F 481891 | FPS 3568 | D 123 | rR:μσmM 4.72 68.36 0.00 1000.00 | pL 10.030
U 2848 | E 2848 | F 481967 | FPS 3448 | D 123 | rR:μσmM 13.29 113.94 0.00 1000.00 | pL 6.715
U 2849 | E 2849 | F 482110 | FPS 3932 | D 123 | rR:μσmM 7.06 83.33 0.00 1000.00 | pL 6.702
U 2850 | E 2850 | F 482174 | FPS 3440 | D 123 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 3.382
U 2851 | E 2851 | F 482278 | FPS 4032 | D 123 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.728
U 2852 | E 2852 | F 482362 | FPS 3595 | D 123 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.700
U 2853 | E 2853 | F 482500 | FPS 3959 | D 123 | rR:μσmM 7.33 84.81 0.00 1000.00 | pL 6.692
U 2854 | E 2854 | F 482582 | FPS 2994 | D 123 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 13.347
U 2855 | E 2855 | F 482791 | FPS 3502 | D 123 | rR:μσmM 4.84 69.00 0.00 1000.00 | pL 6.700
U 2856 | E 2856 | F 482914 | FPS 3999 | D 123 | rR:μσmM 8.21 89.79 0.00 1000.00 | pL 6.700
U 2857 | E 2857 | F 483028 | FPS 4012 | D 123 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 0.046
U 2858 | E 2858 | F 483086 | FPS 3417 | D 123 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 13.356
U 2859 | E 2859 | F 483186 | FPS 3755 | D 123 | rR:μσmM 10.12 99.49 0.00 1000.00 | pL 0.053
U 2860 | E 2860 | F 483296 | FPS 3846 | D 123 | rR:μσmM 9.20 94.90 0.00 1000.00 | pL 10.029
U 2861 | E 2861 | F 483593 | FPS 4393 | D 123 | rR:μσmM 3.39 57.93 0.00 1000.00 | pL 6.711
U 2862 | E 2862 | F 483793 | FPS 4058 | D 123 | rR:μσmM 5.03 70.53 0.00 1000.00 | pL 3.374
U 2863 | E 2863 | F 483932 | FPS 4053 | D 123 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 13.334
U 2864 | E 2864 | F 483992 | FPS 3337 | D 123 | rR:μσmM 16.80 128.00 0.00 1000.00 | pL 3.365
U 2865 | E 2865 | F 484284 | FPS 4504 | D 123 | rR:μσmM 3.46 58.42 0.00 1000.00 | pL 6.683
U 2866 | E 2866 | F 484350 | FPS 3453 | D 123 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.330
U 2867 | E 2867 | F 484611 | FPS 4368 | D 123 | rR:μσmM 3.89 61.78 0.00 1000.00 | pL 3.365
U 2868 | E 2868 | F 484664 | FPS 3407 | D 123 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 6.682
U 2869 | E 2869 | F 484742 | FPS 3619 | D 123 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.356
U 2870 | E 2870 | F 484798 | FPS 3264 | D 123 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 6.705
U 2871 | E 2871 | F 484845 | FPS 3244 | D 123 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 3.380
U 2872 | E 2872 | F 484912 | FPS 3704 | D 123 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 3.384
U 2873 | E 2873 | F 485040 | FPS 3948 | D 124 | rR:μσmM 7.89 88.04 0.00 1000.00 | pL 13.349
U 2874 | E 2874 | F 485279 | FPS 4243 | D 124 | rR:μσmM 4.23 64.55 0.00 1000.00 | pL 13.352
U 2875 | E 2875 | F 485346 | FPS 3776 | D 124 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.034
U 2876 | E 2876 | F 485442 | FPS 3446 | D 124 | rR:μσmM 10.58 101.51 0.00 1000.00 | pL 10.046
U 2877 | E 2877 | F 485474 | FPS 2525 | D 124 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 10.051
U 2878 | E 2878 | F 485602 | FPS 4014 | D 124 | rR:μσmM 7.88 88.04 0.00 1000.00 | pL 13.372
U 2879 | E 2879 | F 485688 | FPS 3713 | D 124 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 20.015
U 2880 | E 2880 | F 485786 | FPS 3730 | D 124 | rR:μσmM 10.24 100.49 0.00 1000.00 | pL 6.703
U 2881 | E 2881 | F 485866 | FPS 3503 | D 124 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.363
U 2882 | E 2882 | F 485926 | FPS 3544 | D 124 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 6.718
U 2883 | E 2883 | F 486024 | FPS 3800 | D 124 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 6.710
U 2884 | E 2884 | F 486170 | FPS 4044 | D 124 | rR:μσmM 6.92 82.47 0.00 1000.00 | pL 13.344
U 2885 | E 2885 | F 486258 | FPS 3792 | D 124 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 16.678
