/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-5 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 5 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1447 | E 1447 | F 281038 | FPS 2873 | D 80 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 0.047
U 1448 | E 1448 | F 281210 | FPS 3616 | D 80 | rR:μσmM 5.88 76.02 0.00 1000.00 | pL 3.381
U 1449 | E 1449 | F 281370 | FPS 3470 | D 80 | rR:μσmM 6.33 78.80 0.00 1000.00 | pL 6.700
U 1450 | E 1450 | F 281482 | FPS 3242 | D 80 | rR:μσmM 9.04 94.06 0.00 1000.00 | pL 3.382
U 1451 | E 1451 | F 281554 | FPS 2953 | D 80 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 6.706
U 1452 | E 1452 | F 281722 | FPS 3520 | D 80 | rR:μσmM 6.02 76.92 0.00 1000.00 | pL 6.718
U 1453 | E 1453 | F 281771 | FPS 2604 | D 80 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 6.702
U 1454 | E 1454 | F 282095 | FPS 3781 | D 80 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 10.038
U 1455 | E 1455 | F 282345 | FPS 3670 | D 80 | rR:μσmM 4.06 63.12 0.00 1000.00 | pL 6.734
U 1456 | E 1456 | F 282569 | FPS 3765 | D 80 | rR:μσmM 4.53 66.66 0.00 1000.00 | pL 3.396
U 1457 | E 1457 | F 282627 | FPS 2671 | D 80 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 10.034
U 1458 | E 1458 | F 282732 | FPS 3105 | D 80 | rR:μσmM 9.64 97.11 0.00 1000.00 | pL 10.059
U 1459 | E 1459 | F 282863 | FPS 3317 | D 80 | rR:μσmM 7.73 87.03 0.00 1000.00 | pL 6.715
U 1460 | E 1460 | F 283109 | FPS 3693 | D 80 | rR:μσmM 4.11 63.63 0.00 1000.00 | pL 6.751
U 1461 | E 1461 | F 283351 | FPS 3953 | D 80 | rR:μσmM 4.18 64.15 0.00 1000.00 | pL 3.435
U 1462 | E 1462 | F 283552 | FPS 3786 | D 80 | rR:μσmM 5.03 70.36 0.00 1000.00 | pL 3.418
U 1463 | E 1463 | F 283876 | FPS 3554 | D 80 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.407
U 1464 | E 1464 | F 284110 | FPS 3752 | D 80 | rR:μσmM 4.33 65.23 0.00 1000.00 | pL 6.712
U 1465 | E 1465 | F 284231 | FPS 3479 | D 81 | rR:μσmM 8.36 90.52 0.00 1000.00 | pL 3.386
U 1466 | E 1466 | F 284425 | FPS 3609 | D 81 | rR:μσmM 5.23 71.61 0.00 1000.00 | pL 3.378
U 1467 | E 1467 | F 284583 | FPS 3350 | D 81 | rR:μσmM 6.41 79.30 0.00 1000.00 | pL 3.381
U 1468 | E 1468 | F 284661 | FPS 3006 | D 81 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 6.706
U 1469 | E 1469 | F 284831 | FPS 3497 | D 81 | rR:μσmM 5.96 76.47 0.00 1000.00 | pL 10.037
U 1470 | E 1470 | F 284984 | FPS 3495 | D 81 | rR:μσmM 6.61 80.58 0.00 1000.00 | pL 3.394
U 1471 | E 1471 | F 285216 | FPS 3827 | D 81 | rR:μσmM 4.36 65.51 0.00 1000.00 | pL 3.375
U 1472 | E 1472 | F 285251 | FPS 2221 | D 81 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 10.023
U 1473 | E 1473 | F 285575 | FPS 3838 | D 81 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.721
U 1474 | E 1474 | F 285703 | FPS 3489 | D 81 | rR:μσmM 7.91 88.04 0.00 1000.00 | pL 10.041
U 1475 | E 1475 | F 285902 | FPS 3522 | D 81 | rR:μσmM 5.10 70.71 0.00 1000.00 | pL 3.397
U 1476 | E 1476 | F 285956 | FPS 2803 | D 81 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 3.376
U 1477 | E 1477 | F 286081 | FPS 3329 | D 81 | rR:μσmM 8.10 89.08 0.00 1000.00 | pL 6.727
U 1478 | E 1478 | F 286311 | FPS 3708 | D 81 | rR:μσmM 4.40 65.79 0.00 1000.00 | pL 6.719
U 1479 | E 1479 | F 286459 | FPS 3610 | D 81 | rR:μσmM 6.78 81.92 0.00 1000.00 | pL 3.388
U 1480 | E 1480 | F 286612 | FPS 3559 | D 81 | rR:μσmM 6.59 80.58 0.00 1000.00 | pL 10.100
U 1481 | E 1481 | F 286651 | FPS 2379 | D 81 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 0.127
U 1482 | E 1482 | F 286827 | FPS 3534 | D 81 | rR:μσmM 5.75 75.16 0.00 1000.00 | pL 3.420
U 1483 | E 1483 | F 286928 | FPS 3048 | D 81 | rR:μσmM 10.02 99.00 0.00 1000.00 | pL 13.404
U 1484 | E 1484 | F 287059 | FPS 2762 | D 81 | rR:μσmM 7.73 87.03 0.00 1000.00 | pL 0.080
U 1485 | E 1485 | F 287167 | FPS 3406 | D 81 | rR:μσmM 9.30 95.78 0.00 1000.00 | pL 6.734
U 1486 | E 1486 | F 287318 | FPS 3345 | D 81 | rR:μσmM 6.66 81.11 0.00 1000.00 | pL 10.044
U 1487 | E 1487 | F 287575 | FPS 3651 | D 81 | rR:μσmM 3.92 62.26 0.00 1000.00 | pL 0.088
U 1488 | E 1488 | F 287817 | FPS 3584 | D 82 | rR:μσmM 4.18 64.15 0.00 1000.00 | pL 6.711
U 1489 | E 1489 | F 288062 | FPS 3806 | D 82 | rR:μσmM 4.13 63.75 0.00 1000.00 | pL 3.409
U 1490 | E 1490 | F 288209 | FPS 3399 | D 82 | rR:μσmM 6.88 82.19 0.00 1000.00 | pL 6.713
U 1491 | E 1491 | F 288365 | FPS 3484 | D 82 | rR:μσmM 6.50 79.80 0.00 1000.00 | pL 6.712
U 1492 | E 1492 | F 288496 | FPS 3420 | D 82 | rR:μσmM 7.73 87.03 0.00 1000.00 | pL 3.386
U 1493 | E 1493 | F 288618 | FPS 3196 | D 82 | rR:μσmM 8.30 90.16 0.00 1000.00 | pL 6.699
U 1494 | E 1494 | F 288731 | FPS 3414 | D 82 | rR:μσmM 8.92 93.65 0.00 1000.00 | pL 0.056
U 1495 | E 1495 | F 289055 | FPS 3809 | D 82 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 10.026
U 1496 | E 1496 | F 289223 | FPS 3566 | D 82 | rR:μσmM 6.01 76.92 0.00 1000.00 | pL 6.714
U 1497 | E 1497 | F 289517 | FPS 3777 | D 82 | rR:μσmM 3.45 58.22 0.00 1000.00 | pL 10.057
U 1498 | E 1498 | F 289650 | FPS 3394 | D 82 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 13.372
U 1499 | E 1499 | F 289751 | FPS 3361 | D 82 | rR:μσmM 10.02 99.00 0.00 1000.00 | pL 0.092
U 1500 | E 1500 | F 289838 | FPS 3115 | D 82 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 0.108
Status saved
U 1501 | E 1501 | F 289947 | FPS 2763 | D 82 | rR:μσmM 9.28 95.33 0.00 1000.00 | pL 13.418
U 1502 | E 1502 | F 289979 | FPS 2022 | D 82 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 6.783
U 1503 | E 1503 | F 290137 | FPS 3475 | D 82 | rR:μσmM 6.41 79.30 0.00 1000.00 | pL 10.122
U 1504 | E 1504 | F 290179 | FPS 2382 | D 82 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 6.767
U 1505 | E 1505 | F 290284 | FPS 3205 | D 82 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 3.429
U 1506 | E 1506 | F 290479 | FPS 3492 | D 82 | rR:μσmM 5.19 71.42 0.00 1000.00 | pL 16.724
U 1507 | E 1507 | F 290571 | FPS 3218 | D 82 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 3.390
U 1508 | E 1508 | F 290836 | FPS 3738 | D 82 | rR:μσmM 3.82 61.31 0.00 1000.00 | pL 13.365
U 1509 | E 1509 | F 290906 | FPS 2893 | D 82 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 6.728
U 1510 | E 1510 | F 291230 | FPS 3806 | D 83 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.405
U 1511 | E 1511 | F 291385 | FPS 3542 | D 83 | rR:μσmM 6.53 80.06 0.00 1000.00 | pL 3.407
U 1512 | E 1512 | F 291544 | FPS 3313 | D 83 | rR:μσmM 6.36 79.05 0.00 1000.00 | pL 3.399
U 1513 | E 1513 | F 291730 | FPS 3576 | D 83 | rR:μσmM 5.44 73.12 0.00 1000.00 | pL 6.715
U 1514 | E 1514 | F 291769 | FPS 2195 | D 83 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 13.367
U 1515 | E 1515 | F 292093 | FPS 3806 | D 83 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.766
U 1516 | E 1516 | F 292273 | FPS 3671 | D 83 | rR:μσmM 5.62 74.32 0.00 1000.00 | pL 6.729
U 1517 | E 1517 | F 292387 | FPS 3190 | D 83 | rR:μσmM 8.88 93.24 0.00 1000.00 | pL 6.746
U 1518 | E 1518 | F 292604 | FPS 3641 | D 83 | rR:μσmM 4.66 67.72 0.00 1000.00 | pL 3.419
U 1519 | E 1519 | F 292880 | FPS 3804 | D 83 | rR:μσmM 3.67 60.08 0.00 1000.00 | pL 10.059
U 1520 | E 1520 | F 293179 | FPS 3889 | D 83 | rR:μσmM 3.40 57.73 0.00 1000.00 | pL 3.466
U 1521 | E 1521 | F 293237 | FPS 3028 | D 83 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 10.126
U 1522 | E 1522 | F 293269 | FPS 2129 | D 83 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 0.117
U 1523 | E 1523 | F 293593 | FPS 3787 | D 83 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.752
U 1524 | E 1524 | F 293651 | FPS 2700 | D 83 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.768
U 1525 | E 1525 | F 293804 | FPS 3692 | D 83 | rR:μσmM 6.56 80.58 0.00 1000.00 | pL 10.063
U 1526 | E 1526 | F 293952 | FPS 3482 | D 83 | rR:μσmM 6.84 81.92 0.00 1000.00 | pL 10.059
U 1527 | E 1527 | F 294090 | FPS 3347 | D 83 | rR:μσmM 7.33 84.81 0.00 1000.00 | pL 3.400
U 1528 | E 1528 | F 294184 | FPS 3206 | D 83 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 10.057
U 1529 | E 1529 | F 294269 | FPS 2914 | D 83 | rR:μσmM 11.88 107.81 0.00 1000.00 | pL 3.410
U 1530 | E 1530 | F 294374 | FPS 3309 | D 83 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 3.392
U 1531 | E 1531 | F 294557 | FPS 3575 | D 84 | rR:μσmM 5.53 73.72 0.00 1000.00 | pL 13.352
U 1532 | E 1532 | F 294620 | FPS 2969 | D 84 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 13.360
U 1533 | E 1533 | F 294783 | FPS 3486 | D 84 | rR:μσmM 6.21 78.08 0.00 1000.00 | pL 0.063
U 1534 | E 1534 | F 294979 | FPS 3509 | D 84 | rR:μσmM 5.16 71.24 0.00 1000.00 | pL 13.351
U 1535 | E 1535 | F 295142 | FPS 3648 | D 84 | rR:μσmM 6.17 78.08 0.00 1000.00 | pL 10.023
U 1536 | E 1536 | F 295297 | FPS 3670 | D 84 | rR:μσmM 6.50 80.06 0.00 1000.00 | pL 16.687
U 1537 | E 1537 | F 295434 | FPS 3306 | D 84 | rR:μσmM 7.42 85.11 0.00 1000.00 | pL 6.718
U 1538 | E 1538 | F 295518 | FPS 3077 | D 84 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.716
U 1539 | E 1539 | F 295566 | FPS 2497 | D 84 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 13.366
U 1540 | E 1540 | F 295750 | FPS 3551 | D 84 | rR:μσmM 5.50 73.52 0.00 1000.00 | pL 3.449
U 1541 | E 1541 | F 296074 | FPS 3719 | D 84 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.778
U 1542 | E 1542 | F 296398 | FPS 3956 | D 84 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.746
U 1543 | E 1543 | F 296602 | FPS 3561 | D 84 | rR:μσmM 4.96 69.84 0.00 1000.00 | pL 3.427
U 1544 | E 1544 | F 296860 | FPS 3752 | D 84 | rR:μσmM 3.94 62.13 0.00 1000.00 | pL 0.091
U 1545 | E 1545 | F 297100 | FPS 3626 | D 84 | rR:μσmM 4.22 64.41 0.00 1000.00 | pL 3.396
U 1546 | E 1546 | F 297164 | FPS 2812 | D 84 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.714
U 1547 | E 1547 | F 297384 | FPS 3744 | D 84 | rR:μσmM 4.60 67.26 0.00 1000.00 | pL 0.055
U 1548 | E 1548 | F 297586 | FPS 3676 | D 84 | rR:μσmM 5.00 70.18 0.00 1000.00 | pL 6.716
U 1549 | E 1549 | F 297664 | FPS 2863 | D 84 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.715
U 1550 | E 1550 | F 297988 | FPS 3861 | D 84 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.403
U 1551 | E 1551 | F 298312 | FPS 3677 | D 85 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.429
U 1552 | E 1552 | F 298436 | FPS 3188 | D 85 | rR:μσmM 8.16 89.43 0.00 1000.00 | pL 3.420
U 1553 | E 1553 | F 298526 | FPS 3049 | D 85 | rR:μσmM 11.22 104.81 0.00 1000.00 | pL 0.100
U 1554 | E 1554 | F 298686 | FPS 3536 | D 85 | rR:μσmM 6.29 78.81 0.00 1000.00 | pL 6.736
U 1555 | E 1555 | F 299010 | FPS 3857 | D 85 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.408
U 1556 | E 1556 | F 299173 | FPS 3547 | D 85 | rR:μσmM 6.21 78.08 0.00 1000.00 | pL 3.424
U 1557 | E 1557 | F 299269 | FPS 3353 | D 85 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 10.067
U 1558 | E 1558 | F 299493 | FPS 3538 | D 85 | rR:μσmM 4.52 66.66 0.00 1000.00 | pL 6.724
U 1559 | E 1559 | F 299639 | FPS 3294 | D 85 | rR:μσmM 6.93 82.47 0.00 1000.00 | pL 3.394
U 1560 | E 1560 | F 299778 | FPS 3413 | D 85 | rR:μσmM 7.25 84.51 0.00 1000.00 | pL 0.099
U 1561 | E 1561 | F 299908 | FPS 3372 | D 85 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 10.044
U 1562 | E 1562 | F 300031 | FPS 3456 | D 85 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 3.405
U 1563 | E 1563 | F 300139 | FPS 3203 | D 85 | rR:μσmM 9.37 95.77 0.00 1000.00 | pL 3.392
U 1564 | E 1564 | F 300277 | FPS 3435 | D 85 | rR:μσmM 7.33 84.81 0.00 1000.00 | pL 10.027
U 1565 | E 1565 | F 300379 | FPS 3389 | D 85 | rR:μσmM 9.84 98.52 0.00 1000.00 | pL 10.048
U 1566 | E 1566 | F 300600 | FPS 3021 | D 85 | rR:μσmM 4.58 67.11 0.00 1000.00 | pL 0.058
U 1567 | E 1567 | F 300871 | FPS 3364 | D 85 | rR:μσmM 3.74 60.63 0.00 1000.00 | pL 13.359
U 1568 | E 1568 | F 301004 | FPS 2947 | D 85 | rR:μσmM 7.61 86.38 0.00 1000.00 | pL 3.379
U 1569 | E 1569 | F 301153 | FPS 3384 | D 85 | rR:μσmM 6.79 81.64 0.00 1000.00 | pL 3.374
U 1570 | E 1570 | F 301276 | FPS 3317 | D 85 | rR:μσmM 8.20 89.79 0.00 1000.00 | pL 3.380
U 1571 | E 1571 | F 301383 | FPS 3541 | D 86 | rR:μσmM 9.44 96.21 0.00 1000.00 | pL 6.693
U 1572 | E 1572 | F 301507 | FPS 3319 | D 86 | rR:μσmM 8.18 89.43 0.00 1000.00 | pL 3.391
U 1573 | E 1573 | F 301717 | FPS 3541 | D 86 | rR:μσmM 4.83 68.84 0.00 1000.00 | pL 10.048
U 1574 | E 1574 | F 301763 | FPS 2624 | D 86 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 13.370
U 1575 | E 1575 | F 301926 | FPS 3475 | D 86 | rR:μσmM 6.21 78.08 0.00 1000.00 | pL 3.408
U 1576 | E 1576 | F 302194 | FPS 3730 | D 86 | rR:μσmM 3.78 60.97 0.00 1000.00 | pL 6.729
U 1577 | E 1577 | F 302402 | FPS 3611 | D 86 | rR:μσmM 4.87 69.17 0.00 1000.00 | pL 10.041
U 1578 | E 1578 | F 302612 | FPS 3613 | D 86 | rR:μσmM 4.83 68.84 0.00 1000.00 | pL 3.389
U 1579 | E 1579 | F 302876 | FPS 3664 | D 86 | rR:μσmM 3.83 61.43 0.00 1000.00 | pL 3.440
U 1580 | E 1580 | F 303013 | FPS 3527 | D 86 | rR:μσmM 7.39 85.12 0.00 1000.00 | pL 3.447
U 1581 | E 1581 | F 303134 | FPS 3386 | D 86 | rR:μσmM 8.33 90.53 0.00 1000.00 | pL 3.433
U 1582 | E 1582 | F 303279 | FPS 3503 | D 86 | rR:μσmM 6.98 82.75 0.00 1000.00 | pL 16.715
U 1583 | E 1583 | F 303383 | FPS 3248 | D 86 | rR:μσmM 9.73 97.58 0.00 1000.00 | pL 3.428
U 1584 | E 1584 | F 303707 | FPS 3739 | D 86 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.097
U 1585 | E 1585 | F 303973 | FPS 3713 | D 86 | rR:μσmM 3.80 61.20 0.00 1000.00 | pL 10.062
U 1586 | E 1586 | F 304099 | FPS 3185 | D 86 | rR:μσmM 8.03 88.73 0.00 1000.00 | pL 13.406
U 1587 | E 1587 | F 304417 | FPS 3694 | D 86 | rR:μσmM 3.19 55.99 0.00 1000.00 | pL 10.097
U 1588 | E 1588 | F 304488 | FPS 2854 | D 86 | rR:μσmM 14.20 117.83 0.00 1000.00 | pL 10.081
U 1589 | E 1589 | F 304559 | FPS 2714 | D 86 | rR:μσmM 14.25 117.82 0.00 1000.00 | pL 3.422
U 1590 | E 1590 | F 304699 | FPS 3311 | D 86 | rR:μσmM 7.23 84.21 0.00 1000.00 | pL 3.421
U 1591 | E 1591 | F 304880 | FPS 3486 | D 87 | rR:μσmM 5.59 74.12 0.00 1000.00 | pL 3.417
U 1592 | E 1592 | F 305145 | FPS 3818 | D 87 | rR:μσmM 3.82 61.31 0.00 1000.00 | pL 3.400
U 1593 | E 1593 | F 305320 | FPS 3519 | D 87 | rR:μσmM 5.78 75.37 0.00 1000.00 | pL 6.724
U 1594 | E 1594 | F 305422 | FPS 2950 | D 87 | rR:μσmM 9.92 98.52 0.00 1000.00 | pL 3.408
U 1595 | E 1595 | F 305632 | FPS 3665 | D 87 | rR:μσmM 4.84 68.84 0.00 1000.00 | pL 13.382
U 1596 | E 1596 | F 305692 | FPS 2642 | D 87 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.370
U 1597 | E 1597 | F 305787 | FPS 3189 | D 87 | rR:μσmM 10.65 102.04 0.00 1000.00 | pL 16.713
U 1598 | E 1598 | F 305956 | FPS 3466 | D 87 | rR:μσmM 5.99 76.69 0.00 1000.00 | pL 6.723
U 1599 | E 1599 | F 306147 | FPS 3431 | D 87 | rR:μσmM 5.30 72.16 0.00 1000.00 | pL 3.402
U 1600 | E 1600 | F 306254 | FPS 3097 | D 87 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 3.458
Status saved
U 1601 | E 1601 | F 306299 | FPS 2646 | D 87 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 6.754
U 1602 | E 1602 | F 306361 | FPS 2873 | D 87 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 10.046
U 1603 | E 1603 | F 306469 | FPS 3309 | D 87 | rR:μσmM 9.37 95.77 0.00 1000.00 | pL 6.705
U 1604 | E 1604 | F 306729 | FPS 3994 | D 87 | rR:μσmM 3.91 61.90 0.00 1000.00 | pL 10.046
U 1605 | E 1605 | F 306832 | FPS 3206 | D 87 | rR:μσmM 9.81 98.04 0.00 1000.00 | pL 6.722
U 1606 | E 1606 | F 306982 | FPS 3383 | D 87 | rR:μσmM 6.75 81.37 0.00 1000.00 | pL 10.044
U 1607 | E 1607 | F 307126 | FPS 3309 | D 87 | rR:μσmM 7.03 83.04 0.00 1000.00 | pL 10.053
U 1608 | E 1608 | F 307194 | FPS 2790 | D 87 | rR:μσmM 14.85 120.36 0.00 1000.00 | pL 6.719
U 1609 | E 1609 | F 307289 | FPS 3234 | D 87 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 16.682
U 1610 | E 1610 | F 307333 | FPS 2474 | D 87 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 3.384
U 1611 | E 1611 | F 307501 | FPS 3535 | D 87 | rR:μσmM 6.02 76.92 0.00 1000.00 | pL 16.677
U 1612 | E 1612 | F 307650 | FPS 3480 | D 87 | rR:μσmM 6.79 81.64 0.00 1000.00 | pL 0.048
U 1613 | E 1613 | F 307757 | FPS 3246 | D 87 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 10.031
U 1614 | E 1614 | F 307968 | FPS 3582 | D 87 | rR:μσmM 4.80 68.68 0.00 1000.00 | pL 6.698
U 1615 | E 1615 | F 308292 | FPS 3773 | D 88 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.702
U 1616 | E 1616 | F 308483 | FPS 3633 | D 88 | rR:μσmM 5.30 72.16 0.00 1000.00 | pL 3.389
U 1617 | E 1617 | F 308591 | FPS 3180 | D 88 | rR:μσmM 9.37 95.77 0.00 1000.00 | pL 0.057
U 1618 | E 1618 | F 308678 | FPS 3028 | D 88 | rR:μσmM 11.63 106.58 0.00 1000.00 | pL 6.696
U 1619 | E 1619 | F 308858 | FPS 3477 | D 88 | rR:μσmM 5.59 74.33 0.00 1000.00 | pL 6.711
U 1620 | E 1620 | F 309059 | FPS 3614 | D 88 | rR:μσmM 5.03 70.36 0.00 1000.00 | pL 0.116
U 1621 | E 1621 | F 309239 | FPS 3490 | D 88 | rR:μσmM 5.62 74.32 0.00 1000.00 | pL 13.396
U 1622 | E 1622 | F 309354 | FPS 3233 | D 88 | rR:μσmM 8.77 92.84 0.00 1000.00 | pL 10.060
U 1623 | E 1623 | F 309654 | FPS 3682 | D 88 | rR:μσmM 3.38 57.64 0.00 1000.00 | pL 0.104
U 1624 | E 1624 | F 309794 | FPS 3244 | D 88 | rR:μσmM 7.20 84.21 0.00 1000.00 | pL 0.132
U 1625 | E 1625 | F 309896 | FPS 3329 | D 88 | rR:μσmM 9.84 98.52 0.00 1000.00 | pL 6.761
U 1626 | E 1626 | F 310114 | FPS 3716 | D 88 | rR:μσmM 4.64 67.57 0.00 1000.00 | pL 0.101
U 1627 | E 1627 | F 310239 | FPS 3463 | D 88 | rR:μσmM 8.10 89.08 0.00 1000.00 | pL 6.716
U 1628 | E 1628 | F 310522 | FPS 3828 | D 88 | rR:μσmM 3.56 59.34 0.00 1000.00 | pL 3.417
U 1629 | E 1629 | F 310781 | FPS 3687 | D 88 | rR:μσmM 3.90 62.02 0.00 1000.00 | pL 10.062
U 1630 | E 1630 | F 310861 | FPS 2950 | D 88 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.749
U 1631 | E 1631 | F 310971 | FPS 3315 | D 88 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 10.060
U 1632 | E 1632 | F 311133 | FPS 3632 | D 88 | rR:μσmM 6.25 78.32 0.00 1000.00 | pL 13.379
U 1633 | E 1633 | F 311283 | FPS 3403 | D 88 | rR:μσmM 6.75 81.37 0.00 1000.00 | pL 6.730
U 1634 | E 1634 | F 311352 | FPS 2839 | D 88 | rR:μσmM 14.61 119.50 0.00 1000.00 | pL 6.743
U 1635 | E 1635 | F 311441 | FPS 2854 | D 88 | rR:μσmM 11.37 105.39 0.00 1000.00 | pL 0.100
U 1636 | E 1636 | F 311629 | FPS 3579 | D 88 | rR:μσmM 5.37 72.74 0.00 1000.00 | pL 3.413
U 1637 | E 1637 | F 311951 | FPS 3880 | D 89 | rR:μσmM 3.14 55.64 0.00 1000.00 | pL 0.091
U 1638 | E 1638 | F 312206 | FPS 3676 | D 89 | rR:μσmM 3.98 62.50 0.00 1000.00 | pL 13.366
U 1639 | E 1639 | F 312363 | FPS 3525 | D 89 | rR:μσmM 6.45 79.55 0.00 1000.00 | pL 16.701
U 1640 | E 1640 | F 312452 | FPS 3115 | D 89 | rR:μσmM 11.35 105.39 0.00 1000.00 | pL 10.112
U 1641 | E 1641 | F 312574 | FPS 3188 | D 89 | rR:μσmM 8.30 90.16 0.00 1000.00 | pL 10.094
U 1642 | E 1642 | F 312895 | FPS 3733 | D 89 | rR:μσmM 3.17 55.73 0.00 1000.00 | pL 6.762
U 1643 | E 1643 | F 313047 | FPS 3473 | D 89 | rR:μσmM 6.66 80.84 0.00 1000.00 | pL 6.753
U 1644 | E 1644 | F 313196 | FPS 3430 | D 89 | rR:μσmM 6.79 81.64 0.00 1000.00 | pL 3.425
U 1645 | E 1645 | F 313226 | FPS 2090 | D 89 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 6.771
U 1646 | E 1646 | F 313319 | FPS 3017 | D 89 | rR:μσmM 10.88 103.12 0.00 1000.00 | pL 6.734
U 1647 | E 1647 | F 313540 | FPS 3767 | D 89 | rR:μσmM 4.57 67.11 0.00 1000.00 | pL 6.740
U 1648 | E 1648 | F 313667 | FPS 3464 | D 89 | rR:μσmM 7.95 88.38 0.00 1000.00 | pL 3.403
U 1649 | E 1649 | F 313858 | FPS 3608 | D 89 | rR:μσmM 5.28 72.17 0.00 1000.00 | pL 10.049
U 1650 | E 1650 | F 313937 | FPS 2905 | D 89 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 13.371
U 1651 | E 1651 | F 314134 | FPS 3392 | D 89 | rR:μσmM 5.15 71.06 0.00 1000.00 | pL 6.724
U 1652 | E 1652 | F 314430 | FPS 3781 | D 89 | rR:μσmM 3.44 58.02 0.00 1000.00 | pL 13.358
